ID,EQUIPO,MARCA,MODELO,N/S,MAC,C/S,S/O,LICENCIA S/O,NOMBRE,CONTRASEŃA,PERIFERICOS,RAM (GB),DISCO (GB),PROCESADOR,IP,UBICACION,C. COSTO1,C. COSTO2,SEC,FECHA COMPRA,PROVEEDOR,N. FACTURA,ESTADO,FECHA DE BAJA,LICENCIA DE OFFICE,LICENCIA DE TECNOCARNE,FECHA DE M.PREVENTIVO,OBSERVACION
1,PERIFERICO,HP,DX-120,X6J93285610540,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
2,PORTATIL,ASUS,X441M,K1N0CV05D442029,,,WIN 10 PRO,SI,JEFECAJAS,,,4 GB,128 GB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
3,TODO EN UNO,LENOVO,lenovo c260,cs02156078,,,WIN 10 PRO,SI,CAJA03,,,4 GB,500 GB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
4,PERIFERICO,NO APLICA,ku-0316,701429,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
5,PERIFERICO,NO APLICA,DX-120,X6G92927302846,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
6,TODO EN UNO,LENOVO,F0CL,YJ005UW9,,,WIN 10 PRO,SI,AUXCONT2,,,8 GB,NO APLICA,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
7,PERIFERICO,LENOVO,sil17-w29,4313229,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
8,PERIFERICO,LENOVO,EMS-537A,704L4615,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
9,EQUIPO DE ESCRITORIO,LENOVO,SAJE00,MJ07108Z,,,WIN 10 PRO,SI,SISTEMAS,,,8 GB,128 GB,INTEL I5,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
10,MONITOR,HP,HP P223,CNK7040LH3,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
11,IMPRESORA,EPSON,TERMICA TM-T88V,MXKF359389,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
12,MONITOR,HP,hpS1933,CNC136NV96,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
13,EQUIPO DE ESCRITORIO,HP,HP compaq pro 6300 sff,MXL2491764,,,WIN 10 PRO,SI,AUXSISTEMAS,,,4 GB,128 GB,INTEL I5,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
14,PERIFERICO,NO APLICA,havit,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
15,PERIFERICO,,genius,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
16,TODO EN UNO,LENOVO,lenovo YJN0S77210AC,YJ005US9,,,WIN 10 PRO,SI,AUXCONT1,,,4 GB,128 GB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
17,PERIFERICO,NO APLICA,genius KB100,UD19J2306855,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
18,PERIFERICO,NO APLICA,logitechM90,2010HS018KA8,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
19,EQUIPO DE ESCRITORIO,LENOVO,Au2,MJ23540,,,WIN 10 PRO,SI,VETERINARIO,,,8 GB,128 GB,INTEL I5,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
20,MONITOR,NO APLICA,samsung,MY22H9NS106162X,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
21,PERIFERICO,NO APLICA,maxell KB-90,3.20034E+13,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
22,PERIFERICO,LENOVO,lenovo SM50L21555,706E8910,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
23,TODO EN UNO,HP,20-C4051A,8CC9023TXV,,,WIN 10 PRO,SI,COMPRAS,,,4 GB,128 GB,INTEL I5,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
24,PERIFERICO,HP,KU1516,BGBYV0A9HBN20M,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
25,PERIFERICO,HP,MODGUO,FCYV0AHDBN3NR,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
26,PERIFERICO,LENOVO,LXH-EKB-10YA,51001895,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
27,PERIFERICO,LENOVO,SM-8825,1.50904E+11,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
28,MONITOR,HP,HP LV1911,6CM2180JZ6,,,,,N/A,,,4 GB,128 GB,INTEL I3,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
29,EQUIPO DE ESCRITORIO,HP,HP compaq elite 8300 small,MXL3232HR5,,,WIN 10 PRO,SI,CARTERA,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
30,PERIFERICO,LENOVO,Smart KB-100,UD19J2306854,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
31,IMPRESORA,BROTHER,MFC-L5900DW,U64203L9N301756,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
32,IMPRESORA,EPSON,EpsonL120,TNUK218142,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
33,TODO EN UNO,LENOVO,lenovoYJN0S77210AC,YJ005V0S,,,WIN 10 PRO,SI,TESORERA,,,4 GB,320 GB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,SI,NO,,
34,PERIFERICO,LENOVO,SM50L21555,704L5790,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
35,PERIFERICO,LENOVO,,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
36,IMPRESORA,EPSON,C463B,S4VY187123,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
37,MONITOR,DELL,19M38H,705NTDV9W842,,,,,N/A,,,8 GB,1 TB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
38,EQUIPO DE ESCRITORIO,DELL,optiplex3040,30173624246,,,WIN 10 PRO,SI,CONTABILIDAD,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
39,PERIFERICO,,Genius KB115,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
40,PERIFERICO,,DELL MS116C,ODMV3P,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
41,TODO EN UNO,,lenovo YJN0S77210AC,YJ005V2P,,,WIN 10 PRO,SI,RECAUDOS,,,4 GB,1 TB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
42,PERIFERICO,,SD50L21800,4312637,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
43,PERIFERICO,,,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
44,IMPRESORA,,C462H,S25K328876,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
45,IMPRESORA,,LaserJetM1132 MFP,CNJ8F6V3S8,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
46,TODO EN UNO,,FOC08981,3.30714E+12,,,WIN 10 PRO,SI,BODEGA,,,4 GB,1 TB,INTEL PENTIUM,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
47,PERIFERICO,,SMART KB100,UD21J2307085,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
48,PERIFERICO,,MODGUO,697738-001,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
49,IMPRESORA,,TERMICA,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
50,TELEFONO IP,,X1SP,KCD3204007211,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
51,MONITOR,,HP V201,3CQ4112SRP,,,,,N/A,,,,128 GB,INTEL I3,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
52,EQUIPO DE ESCRITORIO,,,,,,WIN 10 PRO,SI,CALIDAD,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
53,PERIFERICO,,DX-120 Genius,X6J93285610584,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
54,PERIFERICO,,Genius,UD19J2308405,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
55,PERIFERICO,,SP-HF160,genius UJ1801518787,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
56,TODO EN UNO,,PQC 08929,03425-060-756-752,,,WIN 10 PRO,SI,SST,,,4 GB,1 TB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
57,PERIFERICO,,KB-128 Genius,XP18S2607907,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
58,PERIFERICO,,MSU1053,Hewlett Packard,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
59,PORTATIL,,20369,YB03503942,,,WIN 10 PRO,SI,AUXTALENTOH,,,4 GB,128 GB,INTEL I3,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
60,PERIFERICO,,Smart KB-100,GENIUS UD19J2306856,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
61,PERIFERICO,,DX-120,genius X0H95699522673,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
62,MONITOR,,lenovo E2054A,VKL62598,,,,,N/A,,,8 GB,1 TB,INTEL I7,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
63,PERIFERICO,,KU1601,357045,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
64,PERIFERICO,,SM-8823,1.70604E+11,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
65,EQUIPO DE ESCRITORIO,,V520S,PCON939M,,,WIN 10 PRO,SI,RECURSOSHUMANOS,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
66,IMPRESORA,,C462H,X34N426257,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
67,TELEFONO IP,,GXP1628,24UMK4UGB0A3574F,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
68,PORTATIL,,INSPIRON N4050,8985727549,,,WIN 10 PRO,SI,PUBLICIDAD,,,2 GB,128 GB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
69,PERIFERICO,,EZI,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
70,EQUIPO DE SONIDO,,American sound,ASPX350UZD,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
71,EQUIPO DE SONIDO,,Profesional mixers,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
72,TODO EN UNO,,Lenovo 310z,S1H05XDU,,,WIN 10 PRO,SI,CAJA01,,,4 GB,1 TB,INTEL I3,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
73,PERIFERICO,,Smart KB-100,Genius UD19J2308404,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
74,PERIFERICO,,MOIUDO,004RG0G 318,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
75,IMPRESORA,,Termica M244A,MXDF378680,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
76,MONITOR,,LED19EN33,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
77,TODO EN UNO,,lenovo0020LS,S1001827,,,WIN 10 PRO,SI,CAJA02,,,4 GB,240 GB,INTEL I3,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
78,MONITOR,,LS19F350HNLXZL,ZZJCH4TH401808Z,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
79,PERIFERICO,,M388,JSMSCOMBON1712003649,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
80,PERIFERICO,,HV-KB378,KB20KB378YJN00547,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
