ID,EQUIPO,MARCA,MODELO,N/S,MAC,C/S,S/O,LICENCIA S/O,NOMBRE,CONTRASEŃA,PERIFERICOS,RAM (GB),DISCO (GB),PROCESADOR,IP,UBICACION,C. COSTO1,C. COSTO2,SEC,FECHA COMPRA,PROVEEDOR,N. FACTURA,ESTADO,FECHA DE BAJA,LICENCIA DE OFFICE,LICENCIA DE TECNOCARNE,FECHA DE M.PREVENTIVO,OBSERVACION
81,IMPRESORA,, Termica M244A,MXDF378634,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
82,PISTOLA LECTORA (SACANNER),,LS1203,YP4H9D,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
83,TODO EN UNO,,CS0501240,CS02415469,,,WIN 10 PRO,SI,CAJA08,,,4 GB,500 GB,INTEL PENTIUM,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
84,PERIFERICO,,MODGUO,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
85,PERIFERICO,,KB-128,XP18S2805010,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
86,IMPRESORA,,TERMICA,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
87,PISTOLA LECTORA (SACANNER),,LS1203,YP4HYL,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
88,TODO EN UNO,,CS0403100G,CS01429257,,,WIN 10 PRO,SI,CEVICHES,,,4 GB,240 GB,INTEL PENTIUM,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
89,PERIFERICO,,MO-088,USB,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
90,PERIFERICO,,Genius KB-128,XP18S2805204,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
91,IMPRESORA,,Termica,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
92,TELEFONO IP,,GXP1620,20EZ0KYF10768731,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
93,TODO EN UNO,,CS04011508,CS01357461,,,WIN 10 PRO,SI,CAJA09,,,4 GB,500 GB,INTEL PENTIUM,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
94,PERIFERICO,,,1.31206E+11,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
95,PERIFERICO,,PR1101U,697737-162,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
96,IMPRESORA,,Termica,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
97,PISTOLA LECTORA (SACANNER),,-,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
98,TODO EN UNO,,CS04011508,CS01357460,,,WIN 10 PRO,SI,CAJA07,,,4 GB,320 GB,INTEL PENTIUM,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
99,MONITOR,,V173,acer 81700187339,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
100,IMPRESORA,,TERMICA M244A,MXKF836906,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
101,TODO EN UNO,,CS0403040R,CS01419761,,,WIN 10 PRO,SI,CAJA06,,,4 GB,500 GB,INTEL PENTIUM,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
102,MONITOR,,,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
103,IMPRESORA,,Termica M244A,MXDF374488,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
104,PERIFERICO,,genius,DX-120,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
105,PERIFERICO,,KB-128 genius,XP18S2607908,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
106,PERIFERICO,,,4413478,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
107,PERIFERICO,,SK2086,BGBYV0DUEZ1UL,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
108,PISTOLA LECTORA (SACANNER),,LB1203,YP4HY5,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
109,TODO EN UNO,,0004LS,S1H05TQB,,,WIN 10 PRO,SI,CAJA05,,,4 GB,1 TB,INTEL I3,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
110,IMPRESORA,,termica,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
111,IMPRESORA,,Hp laser 107w,CNB3M4G83H,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
112,PERIFERICO,,SK-8823,2873976,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
113,TODO EN UNO,,0020LS,S1001RLL,,,WIN 10 PRO,SI,CAJA04,,,,,,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
114,IMPRESORA,,termica ,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
115,IMPRESORA,,laser,,,,,,N/A,,,,,,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
116,PERIFERICO,,Genius Kb-128,XP18S2805009,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
117,PERIFERICO,,genius Xscroll,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
118,PISTOLA LECTORA (SACANNER),,LS1203,YP2P4L,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,CAJAS VITRINA,,,,,,,FUNCIONANDO 100 %,,,,,
119,TELEFONO IP,,X1SP,KCD3204007214,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
120,TELEFONO IP,,X1SP,KCD3204007215,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
121,TELEFONO IP,,GXP1628,24UMK4UGB0A3575B,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
122,TODO EN UNO,,22-c042la,8CC0350400,,,WIN 10 PRO,SI,Gerencia,,,4 GB,128 GB,INTEL I5,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
123,PERIFERICO,,Y-R0035,2108SC10G328,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
124,PERIFERICO,,,Optical mouse,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
125,IMPRESORA,,C634D,X644006741,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
126,TELEFONO IP,,GXP1610,20EZ1QHKB018E1E3,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
127,EQUIPO DE ESCRITORIO,,think centre,MJ00S55G,,,WIN 10 PRO,SI,DESPOTERES,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
128,MONITOR,,E2054A,VK649523,,,,,N/A,,,8 GB,128 GB,INTEL I5,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
129,IMPRESORA,,Termica Z-88AUL,zimpra19031200200048,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
130,PERIFERICO,,MSU0923,FCYRV0E26C2EDG,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
131,PERIFERICO,,Smart KB-100,Genius UD19J2306858,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
132,IMPRESORA,,ZD420,D0N214101332,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
133,EQUIPO DE ESCRITORIO,,Elite desk,,,,WIN 10 PRO,SI,DESPOSTECERDO,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
134,MONITOR,,S19C150F,ZXTMH4LD902720M,,,,,N/A,,,8 GB,128 GB,INTEL I5,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
135,PERIFERICO,,KB57211,BDMHE0CHH7K9F5,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
136,PERIFERICO,,3D optical mouse,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
137,IMPRESORA,,Termica ZD420,D0N214101145,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
138,TELEFONO IP,,GXP1610,20EZ1QHKB018E1F6,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,MODULO DESPOSTE,,,,,,,FUNCIONANDO 100 %,,,,,
139,TELEFONO IP,,GXP1610,20EZ1QHKB018E1FC,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
140,MONITOR,,Dell ,8BZ7492,,,,,N/A,,,4 GB,128 GB,INTEL I5,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
141,EQUIPO DE ESCRITORIO,,HP Prodesk 600,MXL4212M3S,,,WIN 10 PRO,SI,CALL01,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
142,IMPRESORA,,Termica M267D,TC6Y268287,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
143,PERIFERICO,,Genius DX-120,X6I93180208591,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
144,PERIFERICO,, Genius KB-128,XP18S2809418,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
145,TELEFONO IP,,GXP1620,20EZ0KYF10768730,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
146,EQUIPO DE ESCRITORIO,,,HS175082212200,,,WIN 10 PRO,SI,MANTENIMIENTO,,,NO APLICA,NO APLICA,NO APLICA,,TALLER,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
147,MONITOR,,noc 215LM00019,DEDC5HA073433,,,,,N/A,,,4 GB,320 GB,INTEL PENTIUM,,TALLER,,,,,,,FUNCIONANDO 100 %,,,,,
148,PERIFERICO,,Genius DX-120,X8J94881809764,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,TALLER,,,,,,,FUNCIONANDO 100 %,,,,,
149,PERIFERICO,,Smart KB-100,UD19J2306859,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,TALLER,,,,,,,FUNCIONANDO 100 %,,,,,
150,TELEFONO IP,,GXP1620,20EZ0KYF10768726,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
151,PERIFERICO,,Genius KB-100,,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
152,TODO EN UNO,,H3P34 627XH,03307-133-527-223,,,WIN 10 PRO,SI,CALL02,,,4 GB,1 TB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
153,PERIFERICO,,Genius DX-120,X6G9286933615,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
154,IMPRESORA,,Termica GK420T,29J161602546,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
155,TELEFONO IP,,GXP-1620,20EZ0KYF10768733,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
156,PERIFERICO,,Genius DX-160,X1A95796300657,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
157,PERIFERICO,,PR1101U,BGBYV0ALAC521X,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,,,,
158,TODO EN UNO,,20-o200la,8CC92119P3,,,WIN 10 PRO,SI,CALL03,,,4 GB,500 GB,INTEL PENTIUM,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,SI,,
159,MONITOR,,Noc 215LM00019,DEDC4HA068868,,,,,N/A,,,,,,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
160,MONITOR,,Noc 215M00019,DEDC5HA072454,,,,,N/A,,,,,,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
161,PERIFERICO,,optical mouse,generico,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
162,PERIFERICO,,Genius DX-120,X8J94881809798,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
163,PERIFERICO,,SK-8823,4313164,,,,,N/A,,,NO APLICA,NO APLICA,NO APLICA,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,,,,
164,EQUIPO DE ESCRITORIO,,Hp compaq 6005,MXL2241PM2,,,WIN 10 PRO,SI,PBX,,,NO APLICA,NO APLICA,NO APLICA,,NO APLICA,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
165,PORTATIL,,15-da2027la,CND1090M9Y,,,WIN 10 PRO,SI,Gerencia ,,,8 GB,240 GB,INTEL I5,,OFICINAS,,,,,,,FUNCIONANDO 100 %,,NO,NO,,
